trade_date,listed_count,active_count,delisted_count,suspended_count,ST_count,price_available_count,invalid_count
2009-11-02,1662,1662,62,,,,0
2009-11-03,1664,1664,62,,,,0
2009-11-04,1664,1664,62,,,,0
2009-11-05,1664,1664,62,,,,0
2009-11-06,1666,1666,62,,,,0
2009-11-09,1666,1666,62,,,,0
2009-11-10,1666,1666,62,,,,0
2009-11-11,1668,1668,62,,,,0
2009-11-12,1668,1668,62,,,,0
2009-11-13,1668,1668,62,,,,0
2009-11-16,1668,1668,62,,,,0
2009-11-17,1669,1669,62,,,,0
2009-11-18,1669,1669,62,,,,0
2009-11-19,1669,1669,62,,,,0
2009-11-20,1669,1669,62,,,,0
2009-11-23,1669,1669,62,,,,0
2009-11-24,1669,1669,62,,,,0
2009-11-25,1669,1669,62,,,,0
2009-11-26,1669,1669,62,,,,0
2009-11-27,1673,1673,62,,,,0
2009-11-30,1673,1673,62,,,,0
2009-12-01,1673,1673,62,,,,0
2009-12-02,1673,1673,62,,,,0
2009-12-03,1676,1676,62,,,,0
2009-12-04,1676,1676,62,,,,0
2009-12-07,1676,1676,62,,,,0
2009-12-08,1676,1676,62,,,,0
2009-12-09,1678,1678,62,,,,0
2009-12-10,1678,1678,62,,,,0
2009-12-11,1681,1681,62,,,,0
2009-12-14,1681,1681,62,,,,0
2009-12-15,1681,1681,62,,,,0
2009-12-16,1684,1684,62,,,,0
2009-12-17,1684,1684,62,,,,0
2009-12-18,1687,1687,62,,,,0
2009-12-21,1687,1687,62,,,,0
2009-12-22,1689,1689,62,,,,0
2009-12-23,1689,1689,62,,,,0
2009-12-24,1689,1689,62,,,,0
2009-12-25,1698,1698,62,,,,0
2009-12-28,1698,1698,62,,,,0
2009-12-29,1697,1697,64,,,,0
2009-12-30,1699,1699,64,,,,0
2009-12-31,1699,1699,64,,,,0
2010-01-04,1699,1699,64,,,,0
2010-01-05,1699,1699,64,,,,0
2010-01-06,1702,1702,64,,,,0
2010-01-07,1703,1703,64,,,,0
2010-01-08,1709,1709,64,,,,0
2010-01-11,1709,1709,64,,,,0
2010-01-12,1711,1711,64,,,,0
2010-01-13,1714,1714,64,,,,0
2010-01-14,1714,1714,64,,,,0
2010-01-15,1716,1716,64,,,,0
2010-01-18,1717,1717,64,,,,0
2010-01-19,1717,1717,64,,,,0
2010-01-20,1725,1725,64,,,,0
2010-01-21,1726,1726,64,,,,0
2010-01-22,1729,1729,64,,,,0
2010-01-25,1728,1728,65,,,,0
2010-01-26,1731,1731,65,,,,0
2010-01-27,1731,1731,65,,,,0
2010-01-28,1735,1735,65,,,,0
2010-01-29,1735,1735,65,,,,0
2010-02-01,1735,1735,65,,,,0
2010-02-02,1736,1736,65,,,,0
2010-02-03,1739,1739,65,,,,0
2010-02-04,1739,1739,65,,,,0
2010-02-05,1742,1742,65,,,,0
2010-02-08,1742,1742,65,,,,0
2010-02-09,1746,1746,65,,,,0
2010-02-10,1749,1749,65,,,,0
2010-02-11,1753,1753,65,,,,0
2010-02-12,1751,1751,67,,,,0
2010-02-22,1751,1751,67,,,,0
2010-02-23,1752,1752,67,,,,0
2010-02-24,1752,1752,67,,,,0
2010-02-25,1752,1752,67,,,,0
2010-02-26,1756,1756,68,,,,0
2010-03-01,1756,1756,68,,,,0
2010-03-02,1756,1756,68,,,,0
2010-03-03,1759,1759,68,,,,0
2010-03-04,1759,1759,68,,,,0
2010-03-05,1761,1761,69,,,,0
2010-03-08,1761,1761,69,,,,0
2010-03-09,1761,1761,69,,,,0
2010-03-10,1761,1761,69,,,,0
2010-03-11,1761,1761,69,,,,0
2010-03-12,1764,1764,69,,,,0
2010-03-15,1764,1764,69,,,,0
2010-03-16,1767,1767,69,,,,0
2010-03-17,1767,1767,69,,,,0
2010-03-18,1770,1770,69,,,,0
2010-03-19,1775,1775,69,,,,0
2010-03-22,1775,1775,69,,,,0
2010-03-23,1778,1778,69,,,,0
2010-03-24,1778,1778,69,,,,0
2010-03-25,1778,1778,69,,,,0
2010-03-26,1782,1782,69,,,,0
2010-03-29,1783,1783,69,,,,0
2010-03-30,1783,1783,69,,,,0
2010-03-31,1787,1787,69,,,,0
2010-04-01,1787,1787,69,,,,0
2010-04-02,1790,1790,69,,,,0
2010-04-06,1790,1790,69,,,,0
2010-04-07,1790,1790,69,,,,0
2010-04-08,1790,1790,69,,,,0
2010-04-09,1793,1793,69,,,,0
2010-04-12,1793,1793,69,,,,0
2010-04-13,1796,1796,69,,,,0
2010-04-14,1796,1796,69,,,,0
2010-04-15,1796,1796,69,,,,0
2010-04-16,1798,1798,69,,,,0
2010-04-19,1798,1798,69,,,,0
2010-04-20,1798,1798,69,,,,0
2010-04-21,1803,1803,69,,,,0
2010-04-22,1803,1803,69,,,,0
2010-04-23,1806,1806,69,,,,0
2010-04-26,1806,1806,69,,,,0
2010-04-27,1810,1810,69,,,,0
2010-04-28,1811,1811,69,,,,0
2010-04-29,1813,1813,69,,,,0
2010-04-30,1817,1817,69,,,,0
2010-05-04,1817,1817,69,,,,0
2010-05-05,1817,1817,69,,,,0
2010-05-06,1821,1821,69,,,,0
2010-05-07,1821,1821,69,,,,0
2010-05-10,1821,1821,69,,,,0
2010-05-11,1824,1824,69,,,,0
2010-05-12,1824,1824,69,,,,0
2010-05-13,1824,1824,69,,,,0
2010-05-14,1824,1824,69,,,,0
2010-05-17,1824,1824,69,,,,0
2010-05-18,1828,1828,69,,,,0
2010-05-19,1828,1828,69,,,,0
2010-05-20,1832,1832,69,,,,0
2010-05-21,1832,1832,69,,,,0
2010-05-24,1832,1832,69,,,,0
2010-05-25,1836,1836,69,,,,0
2010-05-26,1840,1840,69,,,,0
2010-05-27,1840,1840,69,,,,0
2010-05-28,1843,1843,69,,,,0
2010-05-31,1843,1843,69,,,,0
2010-06-01,1847,1847,69,,,,0
2010-06-02,1847,1847,69,,,,0
2010-06-03,1851,1851,69,,,,0
2010-06-04,1851,1851,69,,,,0
2010-06-07,1851,1851,69,,,,0
2010-06-08,1855,1855,69,,,,0
2010-06-09,1855,1855,69,,,,0
2010-06-10,1859,1859,69,,,,0
2010-06-11,1859,1859,69,,,,0
2010-06-17,1859,1859,69,,,,0
2010-06-18,1863,1863,69,,,,0
2010-06-21,1863,1863,69,,,,0
2010-06-22,1863,1863,69,,,,0
2010-06-23,1867,1867,69,,,,0
2010-06-24,1867,1867,69,,,,0
2010-06-25,1871,1871,69,,,,0
2010-06-28,1871,1871,69,,,,0
2010-06-29,1871,1871,69,,,,0
2010-06-30,1871,1871,69,,,,0
2010-07-01,1871,1871,69,,,,0
2010-07-02,1871,1871,69,,,,0
2010-07-05,1872,1872,69,,,,0
2010-07-06,1876,1876,69,,,,0
2010-07-07,1876,1876,69,,,,0
2010-07-08,1879,1879,69,,,,0
2010-07-09,1879,1879,69,,,,0
2010-07-12,1879,1879,69,,,,0
2010-07-13,1883,1883,69,,,,0
2010-07-14,1883,1883,69,,,,0
2010-07-15,1884,1884,69,,,,0
2010-07-16,1888,1888,69,,,,0
2010-07-19,1888,1888,69,,,,0
2010-07-20,1892,1892,69,,,,0
2010-07-21,1892,1892,69,,,,0
2010-07-22,1892,1892,69,,,,0
2010-07-23,1892,1892,69,,,,0
2010-07-26,1892,1892,69,,,,0
2010-07-27,1892,1892,69,,,,0
2010-07-28,1896,1896,69,,,,0
2010-07-29,1896,1896,69,,,,0
2010-07-30,1896,1896,69,,,,0
2010-08-02,1896,1896,69,,,,0
2010-08-03,1900,1900,69,,,,0
2010-08-04,1900,1900,69,,,,0
2010-08-05,1900,1900,69,,,,0
2010-08-06,1903,1903,69,,,,0
2010-08-09,1903,1903,69,,,,0
2010-08-10,1906,1906,69,,,,0
2010-08-11,1906,1906,69,,,,0
2010-08-12,1909,1909,69,,,,0
2010-08-13,1909,1909,69,,,,0
2010-08-16,1910,1910,69,,,,0
2010-08-17,1910,1910,69,,,,0
2010-08-18,1914,1914,69,,,,0
2010-08-19,1914,1914,69,,,,0
2010-08-20,1917,1917,69,,,,0
2010-08-23,1917,1917,69,,,,0
2010-08-24,1917,1917,69,,,,0
2010-08-25,1920,1920,69,,,,0
2010-08-26,1920,1920,69,,,,0
2010-08-27,1925,1925,69,,,,0
2010-08-30,1925,1925,69,,,,0
2010-08-31,1928,1928,69,,,,0
2010-09-01,1928,1928,69,,,,0
2010-09-02,1932,1932,69,,,,0
2010-09-03,1932,1932,69,,,,0
2010-09-06,1932,1932,69,,,,0
2010-09-07,1932,1932,69,,,,0
2010-09-08,1936,1936,69,,,,0
2010-09-09,1936,1936,69,,,,0
2010-09-10,1939,1939,69,,,,0
2010-09-13,1939,1939,69,,,,0
2010-09-14,1939,1939,69,,,,0
2010-09-15,1943,1943,69,,,,0
2010-09-16,1943,1943,69,,,,0
2010-09-17,1946,1946,69,,,,0
2010-09-20,1946,1946,69,,,,0
2010-09-21,1950,1950,69,,,,0
2010-09-27,1950,1950,69,,,,0
2010-09-28,1954,1954,69,,,,0
2010-09-29,1957,1957,69,,,,0
2010-09-30,1957,1957,69,,,,0
2010-10-08,1957,1957,69,,,,0
2010-10-11,1958,1958,69,,,,0
2010-10-12,1958,1958,69,,,,0
2010-10-13,1963,1963,69,,,,0
2010-10-14,1963,1963,69,,,,0
2010-10-15,1966,1966,69,,,,0
2010-10-18,1966,1966,69,,,,0
2010-10-19,1969,1969,69,,,,0
2010-10-20,1969,1969,69,,,,0
2010-10-21,1973,1973,69,,,,0
2010-10-22,1973,1973,69,,,,0
2010-10-25,1973,1973,69,,,,0
2010-10-26,1977,1977,69,,,,0
2010-10-27,1977,1977,69,,,,0
2010-10-28,1978,1978,69,,,,0
2010-10-29,1978,1978,69,,,,0
2010-11-01,1978,1978,69,,,,0
2010-11-02,1983,1983,69,,,,0
2010-11-03,1983,1983,69,,,,0
2010-11-04,1983,1983,69,,,,0
2010-11-05,1986,1986,69,,,,0
2010-11-08,1986,1986,69,,,,0
2010-11-09,1990,1990,69,,,,0
2010-11-10,1990,1990,69,,,,0
2010-11-11,1990,1990,69,,,,0
2010-11-12,1994,1994,69,,,,0
2010-11-15,1995,1995,69,,,,0
2010-11-16,1995,1995,69,,,,0
2010-11-17,1998,1998,69,,,,0
2010-11-18,2001,2001,69,,,,0
2010-11-19,2001,2001,69,,,,0
2010-11-22,2001,2001,69,,,,0
2010-11-23,2004,2004,69,,,,0
2010-11-24,2004,2004,69,,,,0
2010-11-25,2007,2007,69,,,,0
2010-11-26,2007,2007,69,,,,0
2010-11-29,2007,2007,69,,,,0
2010-11-30,2007,2007,69,,,,0
2010-12-01,2007,2007,69,,,,0
2010-12-02,2007,2007,69,,,,0
2010-12-03,2011,2011,69,,,,0
2010-12-06,2012,2012,69,,,,0
2010-12-07,2016,2016,69,,,,0
2010-12-08,2016,2016,69,,,,0
2010-12-09,2019,2019,69,,,,0
2010-12-10,2023,2023,69,,,,0
2010-12-13,2023,2023,69,,,,0
2010-12-14,2023,2023,69,,,,0
2010-12-15,2027,2027,69,,,,0
2010-12-16,2027,2027,69,,,,0
2010-12-17,2029,2029,69,,,,0
2010-12-20,2029,2029,69,,,,0
2010-12-21,2029,2029,69,,,,0
2010-12-22,2032,2032,69,,,,0
2010-12-23,2032,2032,69,,,,0
2010-12-24,2035,2035,69,,,,0
2010-12-27,2035,2035,69,,,,0
2010-12-28,2036,2036,69,,,,0
2010-12-29,2039,2039,69,,,,0
2010-12-30,2039,2039,69,,,,0
2010-12-31,2044,2044,69,,,,0
2011-01-04,2044,2044,69,,,,0
2011-01-05,2044,2044,69,,,,0
2011-01-06,2044,2044,69,,,,0
2011-01-07,2050,2050,69,,,,0
2011-01-10,2052,2052,69,,,,0
2011-01-11,2054,2054,69,,,,0
2011-01-12,2054,2054,69,,,,0
2011-01-13,2060,2060,69,,,,0
2011-01-14,2060,2060,69,,,,0
2011-01-17,2060,2060,69,,,,0
2011-01-18,2065,2065,69,,,,0
2011-01-19,2065,2065,69,,,,0
2011-01-20,2065,2065,69,,,,0
2011-01-21,2065,2065,69,,,,0
2011-01-24,2065,2065,69,,,,0
2011-01-25,2070,2070,69,,,,0
2011-01-26,2070,2070,69,,,,0
2011-01-27,2071,2071,69,,,,0
2011-01-28,2075,2075,69,,,,0
2011-01-31,2075,2075,69,,,,0
2011-02-01,2082,2082,69,,,,0
2011-02-09,2082,2082,69,,,,0
2011-02-10,2082,2082,69,,,,0
2011-02-11,2084,2084,69,,,,0
2011-02-14,2084,2084,69,,,,0
2011-02-15,2089,2089,69,,,,0
2011-02-16,2089,2089,69,,,,0
2011-02-17,2089,2089,69,,,,0
2011-02-18,2092,2092,70,,,,0
2011-02-21,2092,2092,70,,,,0
2011-02-22,2098,2098,70,,,,0
2011-02-23,2098,2098,70,,,,0
2011-02-24,2098,2098,70,,,,0
2011-02-25,2102,2102,70,,,,0
2011-02-28,2102,2102,70,,,,0
2011-03-01,2103,2103,70,,,,0
2011-03-02,2108,2108,70,,,,0
2011-03-03,2111,2111,70,,,,0
2011-03-04,2111,2111,70,,,,0
2011-03-07,2111,2111,70,,,,0
2011-03-08,2114,2114,70,,,,0
2011-03-09,2115,2115,70,,,,0
2011-03-10,2117,2117,70,,,,0
2011-03-11,2118,2118,70,,,,0
2011-03-14,2118,2118,70,,,,0
2011-03-15,2118,2118,70,,,,0
2011-03-16,2122,2122,70,,,,0
2011-03-17,2123,2123,70,,,,0
2011-03-18,2125,2125,70,,,,0
2011-03-21,2125,2125,70,,,,0
2011-03-22,2127,2127,71,,,,0
2011-03-23,2127,2127,71,,,,0
2011-03-24,2127,2127,71,,,,0
2011-03-25,2129,2129,71,,,,0
2011-03-28,2129,2129,71,,,,0
2011-03-29,2132,2132,71,,,,0
2011-03-30,2132,2132,71,,,,0
2011-03-31,2132,2132,71,,,,0
2011-04-01,2132,2132,71,,,,0
2011-04-06,2132,2132,71,,,,0
2011-04-07,2136,2136,71,,,,0
2011-04-08,2136,2136,71,,,,0
2011-04-11,2136,2136,71,,,,0
2011-04-12,2140,2140,71,,,,0
2011-04-13,2140,2140,71,,,,0
2011-04-14,2140,2140,71,,,,0
2011-04-15,2143,2143,71,,,,0
2011-04-18,2143,2143,71,,,,0
2011-04-19,2143,2143,71,,,,0
2011-04-20,2143,2143,71,,,,0
2011-04-21,2146,2146,71,,,,0
2011-04-22,2149,2149,71,,,,0
2011-04-25,2149,2149,71,,,,0
2011-04-26,2152,2152,71,,,,0
2011-04-27,2152,2152,71,,,,0
2011-04-28,2156,2156,71,,,,0
2011-04-29,2156,2156,71,,,,0
2011-05-03,2156,2156,71,,,,0
2011-05-04,2156,2156,71,,,,0
2011-05-05,2159,2159,71,,,,0
2011-05-06,2162,2162,71,,,,0
2011-05-09,2163,2163,71,,,,0
2011-05-10,2163,2163,71,,,,0
2011-05-11,2166,2166,71,,,,0
2011-05-12,2166,2166,71,,,,0
2011-05-13,2166,2166,71,,,,0
2011-05-16,2166,2166,71,,,,0
2011-05-17,2166,2166,71,,,,0
2011-05-18,2170,2170,71,,,,0
2011-05-19,2170,2170,71,,,,0
2011-05-20,2173,2173,71,,,,0
2011-05-23,2173,2173,71,,,,0
2011-05-24,2173,2173,71,,,,0
2011-05-25,2176,2176,71,,,,0
2011-05-26,2176,2176,71,,,,0
2011-05-27,2178,2178,71,,,,0
2011-05-30,2179,2179,71,,,,0
2011-05-31,2182,2182,71,,,,0
2011-06-01,2182,2182,71,,,,0
2011-06-02,2186,2186,71,,,,0
2011-06-03,2187,2187,71,,,,0
2011-06-07,2187,2187,71,,,,0
2011-06-08,2190,2190,71,,,,0
2011-06-09,2190,2190,71,,,,0
2011-06-10,2194,2194,71,,,,0
2011-06-13,2194,2194,71,,,,0
2011-06-14,2194,2194,71,,,,0
2011-06-15,2198,2198,71,,,,0
2011-06-16,2198,2198,71,,,,0
2011-06-17,2198,2198,71,,,,0
2011-06-20,2198,2198,71,,,,0
2011-06-21,2199,2199,71,,,,0
2011-06-22,2203,2203,71,,,,0
2011-06-23,2203,2203,71,,,,0
2011-06-24,2203,2203,71,,,,0
2011-06-27,2203,2203,71,,,,0
2011-06-28,2205,2205,71,,,,0
2011-06-29,2208,2208,71,,,,0
2011-06-30,2210,2210,71,,,,0
2011-07-01,2210,2210,71,,,,0
2011-07-04,2210,2210,71,,,,0
2011-07-05,2210,2210,71,,,,0
2011-07-06,2213,2213,71,,,,0
2011-07-07,2216,2216,71,,,,0
2011-07-08,2216,2216,71,,,,0
2011-07-11,2216,2216,71,,,,0
2011-07-12,2219,2219,71,,,,0
2011-07-13,2219,2219,71,,,,0
2011-07-14,2219,2219,71,,,,0
2011-07-15,2222,2222,71,,,,0
2011-07-18,2222,2222,71,,,,0
2011-07-19,2225,2225,71,,,,0
2011-07-20,2225,2225,71,,,,0
2011-07-21,2225,2225,71,,,,0
2011-07-22,2225,2225,71,,,,0
2011-07-25,2225,2225,71,,,,0
2011-07-26,2225,2225,71,,,,0
2011-07-27,2225,2225,71,,,,0
2011-07-28,2228,2228,71,,,,0
2011-07-29,2230,2230,71,,,,0
2011-08-01,2230,2230,71,,,,0
2011-08-02,2230,2230,71,,,,0
2011-08-03,2233,2233,71,,,,0
2011-08-04,2233,2233,71,,,,0
2011-08-05,2235,2235,71,,,,0
2011-08-08,2236,2236,71,,,,0
2011-08-09,2236,2236,71,,,,0
2011-08-10,2239,2239,71,,,,0
2011-08-11,2239,2239,71,,,,0
2011-08-12,2240,2240,71,,,,0
2011-08-15,2242,2242,71,,,,0
2011-08-16,2243,2243,71,,,,0
2011-08-17,2243,2243,71,,,,0
2011-08-18,2246,2246,71,,,,0
2011-08-19,2250,2250,71,,,,0
2011-08-22,2250,2250,71,,,,0
2011-08-23,2249,2249,72,,,,0
2011-08-24,2249,2249,72,,,,0
2011-08-25,2249,2249,72,,,,0
2011-08-26,2250,2250,72,,,,0
2011-08-29,2250,2250,72,,,,0
2011-08-30,2253,2253,72,,,,0
2011-08-31,2254,2254,72,,,,0
2011-09-01,2254,2254,72,,,,0
2011-09-02,2254,2254,72,,,,0
2011-09-05,2254,2254,72,,,,0
2011-09-06,2256,2256,72,,,,0
2011-09-07,2256,2256,72,,,,0
2011-09-08,2257,2257,72,,,,0
2011-09-09,2259,2259,72,,,,0
2011-09-13,2259,2259,72,,,,0
2011-09-14,2259,2259,72,,,,0
2011-09-15,2259,2259,72,,,,0
2011-09-16,2263,2263,72,,,,0
2011-09-19,2264,2264,72,,,,0
2011-09-20,2267,2267,72,,,,0
2011-09-21,2267,2267,72,,,,0
2011-09-22,2267,2267,72,,,,0
2011-09-23,2267,2267,72,,,,0
2011-09-26,2267,2267,72,,,,0
2011-09-27,2270,2270,72,,,,0
2011-09-28,2271,2271,72,,,,0
2011-09-29,2275,2275,72,,,,0
2011-09-30,2275,2275,72,,,,0
2011-10-10,2275,2275,72,,,,0
2011-10-11,2275,2275,72,,,,0
2011-10-12,2277,2277,72,,,,0
2011-10-13,2278,2278,72,,,,0
2011-10-14,2278,2278,72,,,,0
2011-10-17,2278,2278,72,,,,0
2011-10-18,2280,2280,72,,,,0
2011-10-19,2280,2280,72,,,,0
2011-10-20,2280,2280,72,,,,0
2011-10-21,2280,2280,72,,,,0
2011-10-24,2280,2280,72,,,,0
2011-10-25,2280,2280,72,,,,0
2011-10-26,2282,2282,72,,,,0
2011-10-27,2282,2282,72,,,,0
2011-10-28,2285,2285,72,,,,0
2011-10-31,2285,2285,72,,,,0
2011-11-01,2285,2285,72,,,,0
2011-11-02,2288,2288,72,,,,0
2011-11-03,2292,2292,72,,,,0
2011-11-04,2292,2292,72,,,,0
2011-11-07,2293,2293,72,,,,0
2011-11-08,2293,2293,72,,,,0
2011-11-09,2293,2293,72,,,,0
2011-11-10,2293,2293,72,,,,0
2011-11-11,2296,2296,72,,,,0
2011-11-14,2296,2296,72,,,,0
2011-11-15,2297,2297,72,,,,0
2011-11-16,2297,2297,72,,,,0
2011-11-17,2297,2297,72,,,,0
2011-11-18,2297,2297,72,,,,0
2011-11-21,2297,2297,72,,,,0
2011-11-22,2299,2299,72,,,,0
2011-11-23,2300,2300,72,,,,0
2011-11-24,2300,2300,72,,,,0
2011-11-25,2304,2304,72,,,,0
2011-11-28,2304,2304,72,,,,0
2011-11-29,2304,2304,72,,,,0
2011-11-30,2305,2305,72,,,,0
2011-12-01,2305,2305,72,,,,0
2011-12-02,2305,2305,72,,,,0
2011-12-05,2307,2307,72,,,,0
2011-12-06,2307,2307,72,,,,0
2011-12-07,2307,2307,72,,,,0
2011-12-08,2309,2309,72,,,,0
2011-12-09,2309,2309,72,,,,0
2011-12-12,2310,2310,72,,,,0
2011-12-13,2310,2310,72,,,,0
2011-12-14,2310,2310,72,,,,0
2011-12-15,2310,2310,72,,,,0
2011-12-16,2312,2312,72,,,,0
2011-12-19,2312,2312,72,,,,0
2011-12-20,2315,2315,72,,,,0
2011-12-21,2315,2315,72,,,,0
2011-12-22,2317,2317,72,,,,0
2011-12-23,2317,2317,72,,,,0
2011-12-26,2317,2317,72,,,,0
2011-12-27,2317,2317,72,,,,0
2011-12-28,2319,2319,72,,,,0
2011-12-29,2323,2323,72,,,,0
2011-12-30,2323,2323,72,,,,0
2012-01-04,2323,2323,72,,,,0
2012-01-05,2323,2323,72,,,,0
2012-01-06,2326,2326,72,,,,0
2012-01-09,2326,2326,72,,,,0
2012-01-10,2328,2328,72,,,,0
2012-01-11,2328,2328,72,,,,0
2012-01-12,2328,2328,72,,,,0
2012-01-13,2330,2330,72,,,,0
2012-01-16,2331,2331,72,,,,0
2012-01-17,2332,2332,72,,,,0
2012-01-18,2332,2332,72,,,,0
2012-01-19,2333,2333,72,,,,0
2012-01-20,2333,2333,72,,,,0
2012-01-30,2333,2333,72,,,,0
2012-01-31,2333,2333,72,,,,0
2012-02-01,2334,2334,72,,,,0
2012-02-02,2334,2334,72,,,,0
2012-02-03,2334,2334,72,,,,0
2012-02-06,2334,2334,72,,,,0
2012-02-07,2334,2334,72,,,,0
2012-02-08,2334,2334,72,,,,0
2012-02-09,2335,2335,72,,,,0
2012-02-10,2335,2335,72,,,,0
2012-02-13,2335,2335,72,,,,0
2012-02-14,2335,2335,72,,,,0
2012-02-15,2335,2335,72,,,,0
2012-02-16,2339,2339,72,,,,0
2012-02-17,2341,2341,72,,,,0
2012-02-20,2342,2342,72,,,,0
2012-02-21,2342,2342,72,,,,0
2012-02-22,2342,2342,72,,,,0
2012-02-23,2343,2343,72,,,,0
2012-02-24,2343,2343,72,,,,0
2012-02-27,2343,2343,72,,,,0
2012-02-28,2344,2344,73,,,,0
2012-02-29,2345,2345,73,,,,0
2012-03-01,2344,2344,74,,,,0
2012-03-02,2344,2344,74,,,,0
2012-03-05,2344,2344,74,,,,0
2012-03-06,2344,2344,74,,,,0
2012-03-07,2344,2344,74,,,,0
2012-03-08,2346,2346,74,,,,0
2012-03-09,2350,2350,74,,,,0
2012-03-12,2350,2350,74,,,,0
2012-03-13,2350,2350,74,,,,0
2012-03-14,2350,2350,74,,,,0
2012-03-15,2353,2353,74,,,,0
2012-03-16,2357,2357,74,,,,0
2012-03-19,2361,2361,74,,,,0
2012-03-20,2360,2360,75,,,,0
2012-03-21,2363,2363,75,,,,0
2012-03-22,2363,2363,75,,,,0
2012-03-23,2363,2363,75,,,,0
2012-03-26,2363,2363,75,,,,0
2012-03-27,2365,2365,75,,,,0
2012-03-28,2365,2365,75,,,,0
2012-03-29,2370,2370,75,,,,0
2012-03-30,2370,2370,75,,,,0
2012-04-05,2370,2370,75,,,,0
2012-04-06,2370,2370,75,,,,0
2012-04-09,2370,2370,75,,,,0
2012-04-10,2372,2372,75,,,,0
2012-04-11,2373,2373,75,,,,0
2012-04-12,2373,2373,75,,,,0
2012-04-13,2373,2373,75,,,,0
2012-04-16,2376,2376,75,,,,0
2012-04-17,2376,2376,75,,,,0
2012-04-18,2376,2376,75,,,,0
2012-04-19,2376,2376,75,,,,0
2012-04-20,2376,2376,75,,,,0
2012-04-23,2377,2377,75,,,,0
2012-04-24,2377,2377,75,,,,0
2012-04-25,2380,2380,75,,,,0
2012-04-26,2383,2383,75,,,,0
2012-04-27,2384,2384,75,,,,0
2012-05-02,2384,2384,75,,,,0
2012-05-03,2386,2386,75,,,,0
2012-05-04,2386,2386,75,,,,0
2012-05-07,2388,2388,75,,,,0
2012-05-08,2390,2390,75,,,,0
2012-05-09,2390,2390,75,,,,0
2012-05-10,2390,2390,75,,,,0
2012-05-11,2393,2393,75,,,,0
2012-05-14,2393,2393,75,,,,0
2012-05-15,2393,2393,75,,,,0
2012-05-16,2393,2393,75,,,,0
2012-05-17,2393,2393,75,,,,0
2012-05-18,2394,2394,75,,,,0
2012-05-21,2395,2395,75,,,,0
2012-05-22,2395,2395,75,,,,0
2012-05-23,2398,2398,75,,,,0
2012-05-24,2398,2398,75,,,,0
2012-05-25,2401,2401,75,,,,0
2012-05-28,2401,2401,75,,,,0
2012-05-29,2402,2402,75,,,,0
2012-05-30,2403,2403,75,,,,0
2012-05-31,2403,2403,75,,,,0
2012-06-01,2406,2406,75,,,,0
2012-06-04,2406,2406,75,,,,0
2012-06-05,2409,2409,75,,,,0
2012-06-06,2409,2409,75,,,,0
2012-06-07,2409,2409,75,,,,0
2012-06-08,2411,2411,75,,,,0
2012-06-11,2412,2412,75,,,,0
2012-06-12,2417,2417,75,,,,0
2012-06-13,2419,2419,75,,,,0
2012-06-14,2419,2419,75,,,,0
2012-06-15,2419,2419,75,,,,0
2012-06-18,2419,2419,75,,,,0
2012-06-19,2422,2422,75,,,,0
2012-06-20,2422,2422,75,,,,0
2012-06-21,2422,2422,75,,,,0
2012-06-25,2422,2422,75,,,,0
2012-06-26,2422,2422,75,,,,0
2012-06-27,2422,2422,75,,,,0
2012-06-28,2425,2425,75,,,,0
2012-06-29,2425,2425,75,,,,0
2012-07-02,2425,2425,75,,,,0
2012-07-03,2426,2426,75,,,,0
2012-07-04,2426,2426,75,,,,0
2012-07-05,2427,2427,75,,,,0
2012-07-06,2428,2428,75,,,,0
2012-07-09,2428,2428,75,,,,0
2012-07-10,2430,2430,75,,,,0
2012-07-11,2430,2430,75,,,,0
2012-07-12,2430,2430,75,,,,0
2012-07-13,2432,2432,75,,,,0
2012-07-16,2432,2432,75,,,,0
2012-07-17,2434,2434,75,,,,0
2012-07-18,2436,2436,75,,,,0
2012-07-19,2436,2436,75,,,,0
2012-07-20,2436,2436,75,,,,0
2012-07-23,2436,2436,75,,,,0
2012-07-24,2436,2436,75,,,,0
2012-07-25,2436,2436,75,,,,0
2012-07-26,2440,2440,75,,,,0
2012-07-27,2440,2440,75,,,,0
2012-07-30,2440,2440,75,,,,0
2012-07-31,2443,2443,75,,,,0
2012-08-01,2446,2446,75,,,,0
2012-08-02,2446,2446,75,,,,0
2012-08-03,2446,2446,75,,,,0
2012-08-06,2446,2446,75,,,,0
2012-08-07,2447,2447,75,,,,0
2012-08-08,2450,2450,75,,,,0
2012-08-09,2450,2450,75,,,,0
2012-08-10,2451,2451,75,,,,0
2012-08-13,2451,2451,75,,,,0
2012-08-14,2451,2451,75,,,,0
2012-08-15,2451,2451,75,,,,0
2012-08-16,2452,2452,75,,,,0
2012-08-17,2456,2456,75,,,,0
2012-08-20,2456,2456,75,,,,0
2012-08-21,2457,2457,75,,,,0
2012-08-22,2457,2457,75,,,,0
2012-08-23,2457,2457,75,,,,0
2012-08-24,2458,2458,75,,,,0
2012-08-27,2458,2458,75,,,,0
2012-08-28,2458,2458,75,,,,0
2012-08-29,2458,2458,75,,,,0
2012-08-30,2458,2458,75,,,,0
2012-08-31,2458,2458,75,,,,0
2012-09-03,2458,2458,75,,,,0
2012-09-04,2458,2458,75,,,,0
2012-09-05,2461,2461,75,,,,0
2012-09-06,2462,2462,75,,,,0
2012-09-07,2462,2462,75,,,,0
